"learner","weight_space","measure","tuning_measure","holdout_measure","iteration_count","dataset","imba. rate"
"classif.ksvm",TRUE,"F1 measure",0.982148411361163,0.99,3,"synthetic-control",NA
"classif.ksvm",FALSE,"G-mean",0,0.96,1,"synthetic-control",NA
"classif.ksvm",FALSE,"G-mean",0,0.95,2,"synthetic-control",NA
"classif.ksvm",FALSE,"G-mean",0,0.99,3,"synthetic-control",NA
"classif.ksvm",TRUE,"G-mean",0,0.96,1,"synthetic-control",NA
"classif.ksvm",TRUE,"G-mean",0,0.95,2,"synthetic-control",NA
"classif.ksvm",TRUE,"G-mean",0,0.99,3,"synthetic-control",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.96,1,"synthetic-control",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.95,2,"synthetic-control",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0,0.99,3,"synthetic-control",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.96,1,"synthetic-control",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.95,2,"synthetic-control",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0,0.99,3,"synthetic-control",NA
"classif.randomForest",FALSE,"Accuracy",0.975012157258819,0.96,1,"synthetic-control",NA
"classif.randomForest",FALSE,"Accuracy",0.977537126398085,0.94,2,"synthetic-control",NA
"classif.randomForest",FALSE,"Accuracy",0.977481015972768,0.94,3,"synthetic-control",NA
"classif.randomForest",TRUE,"Accuracy",0.975012157258819,0.96,1,"synthetic-control",NA
"classif.randomForest",TRUE,"Accuracy",0.977537126398085,0.94,2,"synthetic-control",NA
"classif.randomForest",TRUE,"Accuracy",0.977481015972768,0.94,3,"synthetic-control",NA
"classif.randomForest",FALSE,"F1 measure",0.987315907163235,0.96,1,"synthetic-control",NA
"classif.randomForest",FALSE,"F1 measure",0.988612359334793,0.94,2,"synthetic-control",NA
"classif.randomForest",FALSE,"F1 measure",0.988582785769719,0.94,3,"synthetic-control",NA
"classif.randomForest",TRUE,"F1 measure",0.987315907163235,0.96,1,"synthetic-control",NA
"classif.randomForest",TRUE,"F1 measure",0.988612359334793,0.94,2,"synthetic-control",NA
"classif.randomForest",TRUE,"F1 measure",0.988582785769719,0.94,3,"synthetic-control",NA
"classif.randomForest",FALSE,"G-mean",0.192450089729875,0.96,1,"synthetic-control",NA
"classif.randomForest",FALSE,"G-mean",0,0.94,2,"synthetic-control",NA
"classif.randomForest",FALSE,"G-mean",0,0.94,3,"synthetic-control",NA
"classif.randomForest",TRUE,"G-mean",0.192450089729875,0.96,1,"synthetic-control",NA
"classif.randomForest",TRUE,"G-mean",0,0.94,2,"synthetic-control",NA
"classif.randomForest",TRUE,"G-mean",0,0.94,3,"synthetic-control",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.19098656970898,0.96,1,"synthetic-control",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.94,2,"synthetic-control",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0,0.94,3,"synthetic-control",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.19098656970898,0.96,1,"synthetic-control",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.94,2,"synthetic-control",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0,0.94,3,"synthetic-control",NA
"classif.xgboost",FALSE,"Accuracy",0.977574533348296,0.97,1,"synthetic-control",NA
"classif.xgboost",FALSE,"Accuracy",0.974974750308607,0.99,2,"synthetic-control",NA
"classif.xgboost",FALSE,"Accuracy",0.975030860733924,1,3,"synthetic-control",NA
"classif.xgboost",TRUE,"Accuracy",0.977574533348296,0.97,1,"synthetic-control",NA
"classif.xgboost",TRUE,"Accuracy",0.974974750308607,0.99,2,"synthetic-control",NA
"classif.xgboost",TRUE,"Accuracy",0.975030860733924,1,3,"synthetic-control",NA
"classif.xgboost",FALSE,"F1 measure",0.988534773017532,0.97,1,"synthetic-control",NA
"classif.xgboost",FALSE,"F1 measure",0.987315907163235,0.97,2,"synthetic-control",NA
"classif.xgboost",FALSE,"F1 measure",0.987296371785686,0.96,3,"synthetic-control",NA
"classif.xgboost",TRUE,"F1 measure",0.988534773017532,0.97,1,"synthetic-control",NA
"classif.xgboost",TRUE,"F1 measure",0.987315907163235,0.97,2,"synthetic-control",NA
"classif.xgboost",TRUE,"F1 measure",0.987296371785686,0.96,3,"synthetic-control",NA
"classif.xgboost",FALSE,"G-mean",0.5,0.97,1,"synthetic-control",NA
"classif.xgboost",FALSE,"G-mean",0.402368927062183,0.98,2,"synthetic-control",NA
"classif.xgboost",FALSE,"G-mean",0.235702260395516,0.96,3,"synthetic-control",NA
"classif.xgboost",TRUE,"G-mean",0.5,0.97,1,"synthetic-control",NA
"classif.xgboost",TRUE,"G-mean",0.402368927062183,0.98,2,"synthetic-control",NA
"classif.xgboost",TRUE,"G-mean",0.235702260395516,0.96,3,"synthetic-control",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.49809517553736,0.97,1,"synthetic-control",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.398657928393728,0.98,2,"synthetic-control",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.164761842204027,0.96,3,"synthetic-control",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.49809517553736,0.97,1,"synthetic-control",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.398657928393728,0.98,2,"synthetic-control",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.164761842204027,0.96,3,"synthetic-control",NA
"classif.ksvm",FALSE,"Accuracy",0.975730824824263,0.978723404255319,1,"thyroid",NA
"classif.ksvm",FALSE,"Accuracy",0.975399483518838,0.977393617021277,2,"thyroid",NA
"classif.ksvm",FALSE,"Accuracy",0.96209939708486,0.940159574468085,3,"thyroid",NA
"classif.ksvm",TRUE,"Accuracy",0.975730824824263,0.978723404255319,1,"thyroid",NA
"classif.ksvm",TRUE,"Accuracy",0.975399483518838,0.977393617021277,2,"thyroid",NA
"classif.ksvm",TRUE,"Accuracy",0.96209939708486,0.940159574468085,3,"thyroid",NA
"classif.ksvm",FALSE,"F1 measure",0.987205029613321,0.978723404255319,1,"thyroid",NA
"classif.ksvm",FALSE,"F1 measure",0.987114935939883,0.977393617021277,2,"thyroid",NA
"classif.ksvm",FALSE,"F1 measure",0.980395814970415,0.940159574468085,3,"thyroid",NA
"classif.ksvm",TRUE,"F1 measure",0.987205029613321,0.978723404255319,1,"thyroid",NA
"classif.ksvm",TRUE,"F1 measure",0.987114935939883,0.977393617021277,2,"thyroid",NA
"classif.ksvm",TRUE,"F1 measure",0.980395814970415,0.940159574468085,3,"thyroid",NA
"classif.ksvm",FALSE,"G-mean",0.857231225020319,0.978723404255319,1,"thyroid",NA
"classif.ksvm",FALSE,"G-mean",0.820582279000062,0.977393617021277,2,"thyroid",NA
"classif.ksvm",FALSE,"G-mean",0.541058093116229,0.940159574468085,3,"thyroid",NA
"classif.ksvm",TRUE,"G-mean",0.857231225020319,0.978723404255319,1,"thyroid",NA
"classif.ksvm",TRUE,"G-mean",0.820582279000062,0.977393617021277,2,"thyroid",NA
"classif.ksvm",TRUE,"G-mean",0.541058093116229,0.940159574468085,3,"thyroid",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.752993139641244,0.978723404255319,1,"thyroid",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.720105915926792,0.977393617021277,2,"thyroid",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.452518709993986,0.940159574468085,3,"thyroid",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.752993139641244,0.978723404255319,1,"thyroid",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.720105915926792,0.977393617021277,2,"thyroid",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.452518709993986,0.940159574468085,3,"thyroid",NA
"classif.randomForest",FALSE,"Accuracy",0.996343305413102,1,1,"thyroid",NA
"classif.randomForest",FALSE,"Accuracy",0.999002659353941,0.998670212765957,2,"thyroid",NA
"classif.randomForest",FALSE,"Accuracy",0.99933532735128,0.998670212765957,3,"thyroid",NA
"classif.randomForest",TRUE,"Accuracy",0.996343305413102,1,1,"thyroid",NA
"classif.randomForest",TRUE,"Accuracy",0.999002659353941,0.998670212765957,2,"thyroid",NA
"classif.randomForest",TRUE,"Accuracy",0.99933532735128,0.998670212765957,3,"thyroid",NA
"classif.randomForest",FALSE,"F1 measure",0.998068972197951,1,1,"thyroid",NA
"classif.randomForest",FALSE,"F1 measure",0.999474320413626,0.998670212765957,2,"thyroid",NA
"classif.randomForest",FALSE,"F1 measure",0.999650777021128,0.998670212765957,3,"thyroid",NA
"classif.randomForest",TRUE,"F1 measure",0.998068972197951,1,1,"thyroid",NA
"classif.randomForest",TRUE,"F1 measure",0.999474320413626,0.998670212765957,2,"thyroid",NA
"classif.randomForest",TRUE,"F1 measure",0.999650777021128,0.998670212765957,3,"thyroid",NA
"classif.randomForest",FALSE,"G-mean",0.986427200690862,1,1,"thyroid",NA
"classif.randomForest",FALSE,"G-mean",0.99595116238533,1,2,"thyroid",NA
"classif.randomForest",FALSE,"G-mean",0.999124970303852,0.998670212765957,3,"thyroid",NA
"classif.randomForest",TRUE,"G-mean",0.986427200690862,1,1,"thyroid",NA
"classif.randomForest",TRUE,"G-mean",0.99595116238533,1,2,"thyroid",NA
"classif.randomForest",TRUE,"G-mean",0.999124970303852,0.998670212765957,3,"thyroid",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.964391373144945,1,1,"thyroid",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.968310642984004,1,2,"thyroid",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.982978151095896,0.998670212765957,3,"thyroid",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.964391373144945,1,1,"thyroid",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.968310642984004,1,2,"thyroid",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.982978151095896,0.998670212765957,3,"thyroid",NA
"classif.xgboost",FALSE,"Accuracy",0.997341309405118,0.998670212765957,1,"thyroid",NA
"classif.xgboost",FALSE,"Accuracy",0.9976733140565,0.998670212765957,2,"thyroid",NA
"classif.xgboost",FALSE,"Accuracy",0.996675310064484,1,3,"thyroid",NA
"classif.xgboost",TRUE,"Accuracy",0.997341309405118,0.998670212765957,1,"thyroid",NA
"classif.xgboost",TRUE,"Accuracy",0.9976733140565,0.998670212765957,2,"thyroid",NA
"classif.xgboost",TRUE,"Accuracy",0.996675310064484,1,3,"thyroid",NA
"classif.xgboost",FALSE,"F1 measure",0.998596486572453,1,1,"thyroid",NA
"classif.xgboost",FALSE,"F1 measure",0.99806091638221,1,2,"thyroid",NA
"classif.xgboost",FALSE,"F1 measure",0.999121971077818,0.998670212765957,3,"thyroid",NA
"classif.xgboost",TRUE,"F1 measure",0.998596486572453,1,1,"thyroid",NA
"classif.xgboost",TRUE,"F1 measure",0.99806091638221,1,2,"thyroid",NA
"classif.xgboost",TRUE,"F1 measure",0.999121971077818,0.998670212765957,3,"thyroid",NA
"classif.xgboost",FALSE,"G-mean",0.996840931252307,0.981382978723404,1,"thyroid",NA
"classif.xgboost",FALSE,"G-mean",0.998775891986444,0.998670212765957,2,"thyroid",NA
"classif.xgboost",FALSE,"G-mean",0.997731327389242,1,3,"thyroid",NA
"classif.xgboost",TRUE,"G-mean",0.996840931252307,0.981382978723404,1,"thyroid",NA
"classif.xgboost",TRUE,"G-mean",0.998775891986444,0.998670212765957,2,"thyroid",NA
"classif.xgboost",TRUE,"G-mean",0.997731327389242,1,3,"thyroid",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.97402928599654,0.998670212765957,1,"thyroid",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.973364175864014,0.998670212765957,2,"thyroid",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.977065240436052,0.998670212765957,3,"thyroid",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.97402928599654,0.998670212765957,1,"thyroid",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.973364175864014,0.998670212765957,2,"thyroid",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.977065240436052,0.998670212765957,3,"thyroid",NA
"classif.ksvm",FALSE,"Accuracy",0.979890933878664,0.974079126875853,1,"thyroid",NA
"classif.ksvm",FALSE,"Accuracy",0.975460122699387,0.96043656207367,2,"thyroid",NA
"classif.ksvm",FALSE,"Accuracy",0.979204037790797,0.985013623978202,3,"thyroid",NA
"classif.ksvm",TRUE,"Accuracy",0.979890933878664,0.974079126875853,1,"thyroid",NA
"classif.ksvm",TRUE,"Accuracy",0.975460122699387,0.96043656207367,2,"thyroid",NA
"classif.ksvm",TRUE,"Accuracy",0.979204037790797,0.985013623978202,3,"thyroid",NA
"classif.ksvm",FALSE,"F1 measure",0.98968396013755,0.974079126875853,1,"thyroid",NA
"classif.ksvm",FALSE,"F1 measure",0.987497487063515,0.96043656207367,2,"thyroid",NA
"classif.ksvm",FALSE,"F1 measure",0.989321914877363,0.985013623978202,3,"thyroid",NA
"classif.ksvm",TRUE,"F1 measure",0.98968396013755,0.974079126875853,1,"thyroid",NA
"classif.ksvm",TRUE,"F1 measure",0.987497487063515,0.96043656207367,2,"thyroid",NA
"classif.ksvm",TRUE,"F1 measure",0.989321914877363,0.985013623978202,3,"thyroid",NA
"classif.ksvm",FALSE,"G-mean",0.724711125851827,0.974079126875853,1,"thyroid",NA
"classif.ksvm",FALSE,"G-mean",0.455818495242884,0.96043656207367,2,"thyroid",NA
"classif.ksvm",FALSE,"G-mean",0.705659209729084,0.985013623978202,3,"thyroid",NA
"classif.ksvm",TRUE,"G-mean",0.724711125851827,0.974079126875853,1,"thyroid",NA
"classif.ksvm",TRUE,"G-mean",0.455818495242884,0.96043656207367,2,"thyroid",NA
"classif.ksvm",TRUE,"G-mean",0.705659209729084,0.985013623978202,3,"thyroid",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.603611607810195,0.974079126875853,1,"thyroid",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.348336604198152,0.96043656207367,2,"thyroid",NA
"classif.ksvm",FALSE,"Matthews correlation coefficient",0.5797406847909,0.985013623978202,3,"thyroid",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.603611607810195,0.974079126875853,1,"thyroid",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.348336604198152,0.96043656207367,2,"thyroid",NA
"classif.ksvm",TRUE,"Matthews correlation coefficient",0.5797406847909,0.985013623978202,3,"thyroid",NA
"classif.randomForest",FALSE,"Accuracy",0.99931833674165,0.997271487039563,1,"thyroid",NA
"classif.randomForest",FALSE,"Accuracy",0.998635626917396,0.998637602179837,2,"thyroid",NA
"classif.randomForest",FALSE,"Accuracy",0.997955010224949,0.995907230559345,3,"thyroid",NA
"classif.randomForest",TRUE,"Accuracy",0.99931833674165,0.997271487039563,1,"thyroid",NA
"classif.randomForest",TRUE,"Accuracy",0.998635626917396,0.998637602179837,2,"thyroid",NA
"classif.randomForest",TRUE,"Accuracy",0.997955010224949,0.995907230559345,3,"thyroid",NA
"classif.randomForest",FALSE,"F1 measure",0.999648753073411,0.997271487039563,1,"thyroid",NA
"classif.randomForest",FALSE,"F1 measure",0.999297873743642,0.998637602179837,2,"thyroid",NA
"classif.randomForest",FALSE,"F1 measure",0.99894623822543,0.990450204638472,3,"thyroid",NA
"classif.randomForest",TRUE,"F1 measure",0.999648753073411,0.997271487039563,1,"thyroid",NA
"classif.randomForest",TRUE,"F1 measure",0.999297873743642,0.998637602179837,2,"thyroid",NA
"classif.randomForest",TRUE,"F1 measure",0.99894623822543,0.990450204638472,3,"thyroid",NA
"classif.randomForest",FALSE,"G-mean",0.999648937940163,0.997271487039563,1,"thyroid",NA
"classif.randomForest",FALSE,"G-mean",0.993000159937664,0.998637602179837,2,"thyroid",NA
"classif.randomForest",FALSE,"G-mean",0.998946432412636,0.998635743519782,3,"thyroid",NA
"classif.randomForest",TRUE,"G-mean",0.999648937940163,0.997271487039563,1,"thyroid",NA
"classif.randomForest",TRUE,"G-mean",0.993000159937664,0.998637602179837,2,"thyroid",NA
"classif.randomForest",TRUE,"G-mean",0.998946432412636,0.998635743519782,3,"thyroid",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.988358102855072,0.997271487039563,1,"thyroid",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.975750087607942,0.998637602179837,2,"thyroid",NA
"classif.randomForest",FALSE,"Matthews correlation coefficient",0.965704639494354,0.998635743519782,3,"thyroid",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.988358102855072,0.997271487039563,1,"thyroid",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.975750087607942,0.998637602179837,2,"thyroid",NA
"classif.randomForest",TRUE,"Matthews correlation coefficient",0.965704639494354,0.998635743519782,3,"thyroid",NA
"classif.xgboost",FALSE,"Accuracy",0.998295841854124,0.997271487039563,1,"thyroid",NA
"classif.xgboost",FALSE,"Accuracy",0.997271253834792,1,2,"thyroid",NA
"classif.xgboost",FALSE,"Accuracy",0.99693146877152,0.997275204359673,3,"thyroid",NA
"classif.xgboost",TRUE,"Accuracy",0.998295841854124,0.997271487039563,1,"thyroid",NA
"classif.xgboost",TRUE,"Accuracy",0.997271253834792,1,2,"thyroid",NA
"classif.xgboost",TRUE,"Accuracy",0.99693146877152,0.997275204359673,3,"thyroid",NA
"classif.xgboost",FALSE,"F1 measure",0.999123452836176,0.997271487039563,1,"thyroid",NA
"classif.xgboost",FALSE,"F1 measure",0.998947366090799,0.99591280653951,2,"thyroid",NA
"classif.xgboost",FALSE,"F1 measure",0.997712531030533,0.969986357435198,3,"thyroid",NA
"classif.xgboost",TRUE,"F1 measure",0.999123452836176,0.997271487039563,1,"thyroid",NA
"classif.xgboost",TRUE,"F1 measure",0.998947366090799,0.99591280653951,2,"thyroid",NA
"classif.xgboost",TRUE,"F1 measure",0.997712531030533,0.969986357435198,3,"thyroid",NA
"classif.xgboost",FALSE,"G-mean",0.999124051347751,0.997271487039563,1,"thyroid",NA
"classif.xgboost",FALSE,"G-mean",0.998947641935652,0.994550408719346,2,"thyroid",NA
"classif.xgboost",FALSE,"G-mean",0.959669467666064,0.995907230559345,3,"thyroid",NA
"classif.xgboost",TRUE,"G-mean",0.999124051347751,0.997271487039563,1,"thyroid",NA
"classif.xgboost",TRUE,"G-mean",0.998947641935652,0.994550408719346,2,"thyroid",NA
"classif.xgboost",TRUE,"G-mean",0.959669467666064,0.995907230559345,3,"thyroid",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.969327479072274,0.997271487039563,1,"thyroid",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.964069958132949,0.994550408719346,2,"thyroid",NA
"classif.xgboost",FALSE,"Matthews correlation coefficient",0.941692531344503,0.998635743519782,3,"thyroid",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.969327479072274,0.997271487039563,1,"thyroid",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.964069958132949,0.994550408719346,2,"thyroid",NA
"classif.xgboost",TRUE,"Matthews correlation coefficient",0.941692531344503,0.998635743519782,3,"thyroid",NA
